ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	-	-	adormecer	adormecer	addormiscere
-	-	adire	adir	-	adire
-	-	adespoto	-	-	adespoton
-	-	addiaccio	-	-	adiacere
-	-	-	-	adianto	adiantum
-	-	adipe	-	ádipe	adipem
-	-	adito	-	ádito	aditum
-	adjudication	aggiudicazione	adjudicación	adjudicação	adiudicationem
adjudeca	adjuger	aggiudicare	adjudicar	adjudicar	adiudicare
-	adjonction	aggiunzione	-	adjunção	adiunctionem
-	-	aggiunto	adjunto	adjunto	adiunctum
ajunge	adjoindre	aggiungere	-	adjungir	adiungere
-	adjuration	-	-	adjuração	adiurationem
-	-	-	-	adjurador	adiuratorem
-	adjurer	-	-	-	adiurare
ajutor	-	-	-	-	adiutorium
-	-	adiuvare	-	-	adiuvare
-	-	-	adminículo	adminículo	adminiculum
-	administrer	amministrare	administrar	administrar	administrare
admirabil	admirable	ammirabile	admirable	-	admirabilem
-	-	-	-	admirabilidade	admirabilitatem
-	-	-	-	admirador	admiratorem
-	-	-	-	admissor	admissorem
admite	admettre	ammettere	admitir	admitir	admittere
-	admonester	ammonire	amonestar	admoestar	admonere
-	admonition	ammonizione	admonición	admonição	admonitionem
-	-	annodare	-	-	adnodare
-	-	annuire	anuir	anuir	adnuere
adia	-	-	-	-	adolere
-	-	-	-	adolescer	adolescere
-	adoration	adorazione	adoración	adoração	adorationem
-	-	-	adornar	-	adornare
adora	adorer	adorare	adorar	adorar	adorare
-	adulation	-	adulación	adulação	adulationem
-	adulateur	adulatore	adulador	adulador	adulatorem
-	adolescence	adolescenza	adolescencia	adolescência	adulescentiam
-	aduler	adulare	adular	adular	adulari
-	avoutre	-	adúltero	adúltero	adulterum
-	-	adulterino	adulterino	-	adulterinum
-	adultérer	adulterare	adulterar	adulterar	adulterare
adumbri	-	adombrare	-	-	adumbrare
-	-	-	-	adunação	adunationem
adânc	-	adunco	adunco	adunco	aduncum
aduna	-	adunare	aunar	-	adunare
-	-	-	adurir	-	adurere
-	-	-	advección	advecção	advectionem
-	-	-	-	ádvena	advenam
-	avenir	avvenire	avenir	avir	advenire
-	adverbial	avverbiale	adverbial	adverbial	adverbialem
-	-	-	-	adversão	adversionem
-	-	-	adversar	-	adversari
-	-	-	-	advertência	advertentiam
-	avertir	avvertire	advertir	advertir	advertere
-	-	-	advocación	advocação	advocationem
-	avouer	-	abogar	-	advocare
-	-	avvolgere	-	-	advolvere
-	-	-	-	ádito	adytum
-	-	edicola	-	edícula	aediculam
-	-	-	edificación	edificação	aedificationem
-	édifier	edificare	edificar	edificar	aedificare
-	édile	-	edil	edil	aedilem
-	-	-	edilidad	edilidade	aedilitatem
-	-	egro	-	egro	aegrum
-	-	egiziaco	aciago	aziago	aegyptiacum
-	-	egizio	-	-	aegyptium
-	-	emulatore	-	emulador	aemulatorem
-	-	emulatrice	-	-	aemulatricem
-	émule	emulo	émulo	émulo	aemulum
-	-	-	éneo	éneo	aeneum
-	-	-	-	equabilidade	aequabilitatem
-	égalité	-	igualdad	igualdade	aequalitatem
-	-	equanime	-	-	aequanimem
-	équanimité	equanimità	ecuanimidad	equanimidade	aequanimitatem
-	équatorial	-	-	-	aequatorialem
-	équilibre	equilibrio	equilibrio	equilíbrio	aequilibrium
-	-	-	equiparar	-	aequiparare
-	-	equiparare	equiparar	equiparar	aequiperare
-	-	equisono	-	-	aequisonum
-	-	-	-	equivalência	aequivalentiam
-	équivaloir	equivalere	equivaler	-	aequivalere
-	-	-	-	equivocação	aequivocationem
-	-	equivocare	equivocar	-	aequivocare
-	-	-	-	equóreo	aequoreum
-	-	equo	-	équo	aequum
aer	air	aria	aire	ar	aerem
eră	ère	era	era	era	aeram
-	-	erario	-	erário	aerarium
-	-	-	-	éreo	aereum
-	-	-	aéreo	aéreo	aerium
-	aéromancie	aeromanzia	aeromancía	aeromancia	aeromantiam
-	-	eroso	-	-	aerosum
ruginos	érugineux	rugginoso	eruginoso	aeruginoso	aeruginosum
rugină	-	ruggine	erúgine	aerugita	aeruginem
-	-	eschio	-	ésculo	aesculum
-	été	estate	estío	estio	aestatem
-	-	stimabile	-	-	aestimabilem
-	-	-	-	estimação	aestimationem
-	-	-	-	estimativa	aestimativatem
-	estival	estivo	estío	estio	aestivum
etate	âge	età	edad	idade	aetatem
-	éther	etere	-	éter	aetherem
-	éthéré	etereo	-	etéreo	aetherium
ev	-	evo	evo	evo	aevum
-	affection	affezione	afección	afeição	affectionem
-	-	affetto	afecto	afeto	affectum
-	-	-	afianzar	afiançar	affidentiare
-	affirmation	affermazione	afirmación	afirmação	affirmationem
-	affirmer	affermare	afirmar	afirmar	affirmare
-	affliction	afflizione	aflicción	aflição	afflictionem
-	affliger	affliggere	afligir	afligir	affligere
afla	-	-	hallar	achar	afflare
-	-	-	afluencia	afluência	affluentiam
aflui	affluer	affluire	afluir	afluir	affluere
-	-	-	áfrico	-	africum
-	-	-	ágape	ágape	agapen
-	agaric	agarico	-	agárico	agaricum
agru	aire	agro	agro	agro	agrum
-	-	argine	arce	-	aggerem
-	-	agglomerare	aglomerar	aglomerar	agglomerare
-	agglutiner	agglutinare	-	-	agglutinare
-	aggraver	aggravare	agravar	agravar	aggravare
-	agresser	aggredire	agredir	agredir	aggredi
-	agrégation	-	agregación	agregação	aggregationem
-	agréger	aggregare	agregar	agregar	aggregare
-	agilité	agilità	agilidad	agilidade	agilitatem
-	-	-	aína	-	aginam
-	-	-	agitador	agitador	agitatorem
agitare	agiter	agitare	agitar	agitar	agitare
-	-	-	agnación	-	agnationem
-	agnat	agnato	agnado	agnato	agnatum
mială	agnelle	agnella	-	-	agnellam
miel	agneau	agnello	-	-	agnellum
-	-	-	añino	-	agninum
-	-	-	-	agnição	agnitionem
-	-	-	agnomento	-	agnomentum
-	-	-	-	anho	agnum
-	agir	agire	agir	agir	agere
-	-	-	-	agorapapiamentu	agoram
-	agraire	-	agrario	-	agrarium
-	-	-	-	agrela	agrellum
-	agreste	agreste	agreste	agreste	agrestem
agrimensor	-	agrimensore	agrimensor	agrimensor	agrimensorem
alabastru	albâtre	alabastro	alabastro	alabastro	alabastrum
-	allègre	allegro	alegre	alegre	alacrem
-	alacrité	alacrità	alacridad	alacridade	alacritatem
aripă	aube	lapazza	-	aba	alapam
-	-	-	alado	-	alatum
-	alouette	allodola	alondra	-	alaudam
-	alose	alosa	-	-	alausam
-	-	-	albero	alveiro	albarium
albi	-	-	-	-	albescere
-	-	-	albúgine	-	albuginem
-	-	albume	albúmina	-	albumen
-	-	-	-	alburno	alburnum
-	-	-	alcedón	-	alcedinem
-	-	alce	alce	alce	alcem
alcion	halcyon	-	alción	-	alcyonem
-	-	alea	álea	-	aleam
-	-	algore	-	algor	algorem
-	aliénation	alienazione	alienación	alienação	alienationem
-	-	-	alienígeno	-	alienigenum
-	aliéner	alienare	enajenar	alhear	alienare
-	-	alieno	ajeno	alheio	alienum
-	-	-	alguien	alguém	aliquem
ai	ail	aglio	ajo	alho	alium
-	-	allacrimare	-	-	allacrimare
alătra	-	-	-	-	allatrare
-	-	alice	-	-	allec
aiepta	allécher	allettare	-	-	allectare
alegație	allégation	allegazione	alegación	alegação	allegationem
alega	alléguer	allegare	alegar	alegar	allegere
-	-	allegorizzare	-	-	allegorizare
-	-	alleviare	aliviar	aliviar	alleviare
-	-	allevare	-	-	allevare
-	allouer	allocare	alocar	alocar	allocare
-	allocution	allocuzione	alocución	alocução	allocutionem
-	-	alludere	aludir	aludir	alludere
-	-	-	almo	-	almum
anin	-	alno	alno	-	alnum
-	-	-	-	alimentar	alere
aloe	aloès	aloe	áloe	aloe	aloen
-	-	-	alfabeto	-	alphabetum
altar	-	-	-	altar	altar
-	autel	altare	altar	altar	altarem
-	altercation	altercazione	altercación	altercação	altercationem
-	alterquer	altercare	altercar	altercar	altercari
-	-	alternazione	alternación	-	alternationem
-	-	-	alternar	-	alternare
-	-	-	alterno	-	alternum
-	-	altea	altea	alteia	althaeam
-	-	altissimo	altísimo	-	altissimum
altitudine	altitude	altitudine	altitud	altitude	altitudinem
-	halluciner	-	alucinar	-	alucinari
-	alun	-	-	-	alum
-	-	alunno	alumno	aluno	alumnum
-	-	-	alveario	-	alvearium
albie	auge	alveo	álveo	álveo	alveum
-	-	alvo	-	-	alvum
-	-	-	amabilidad	-	amabilitatem
amalgam	-	amalgama	amalgama	amálgama	amalgama
amant	amant	amante	amante	amante	amantem
-	-	amanuense	amanuense	amanuense	amanuensem
amărî	amériser	amareggiare	amargar	amargar	amaricare
amăreață	-	amarezza	-	-	amaritiem
-	amertume	amaritudine	-	-	amaritudinem
-	-	amarulento	-	-	amarulentum
-	-	amasio	-	-	amasium
amator	-	amatore	amador	amador	amatorem
-	-	amatorio	amatorio	amatório	amatorium
-	ambages	-	ambages	ambages	ambagem
-	ambiguïté	ambiguità	ambigüedad	ambiguidade	ambiguitatem
-	-	ambito	ámbito	âmbito	ambitum
ambii	-	ambo	ambos	ambos	ambos
-	ambroisie	ambrosia	-	-	ambrosiam
umbla	aller	andare	andar	andar	ambulare
-	-	amente	amente	-	amentem
-	-	amenza	-	-	amentiam
-	-	-	-	amentar	amentare
-	-	amento	amento	amento	amentum
-	-	-	anda	-	amitem
ametist	améthyste	ametista	amatista	-	amethystam
amică	amie	amica	amiga	amiga	amicam
amical	amical	amicale	amical	-	amicalem
amiciție	-	amicizia	amicicia	amicícia	amicitiam
amic	-	-	-	-	amicare
-	amict	amitto	-	amicto	amictum
-	amnicole	-	-	-	amnem
-	aimer	amare	amar	amar	amare
-	aménité	amenità	amenidad	amenidade	amoenitatem
-	amène	ameno	ameno	ameno	amoenum
amovibil	amovible	amovibile	amover	amover	amovere
-	-	-	anfíbraco	-	amphibrachyn
-	amplification	-	amplificación	amplificação	amplificationem
amplifica	amplifier	amplificare	amplificar	amplificar	amplificare
-	amplitude	-	-	amplidão	amplitudinem
amplu	ample	ampio	ancho	ancho	amplum
-	ampoule	ampolla	ampolla	-	ampullam
-	-	morchia	amurca	amurca	amurcam
migdalǎ	amygdale	amigdala	-	amígdala	amygdalum
-	-	anacronismo	-	-	anachronismum
anal	anal	anale	anal	anal	analem
analogie	analogie	-	analogía	analogia	analogiamanalogiăn
-	-	analisi	análisis m	-	analysem
-	anarchie	anarchia	anarquía	anarquia	anarchiam
-	-	anatra	ánade	adem	anatem
-	-	-	-	ancípite	ancipitem
inel	anneau	anello	anillo	anel	anellum
-	anémone	anemone	-	-	anemonen
-	aneth	aneto	aneto	aneto	anethum
-	-	angheria	-	-	angariam
-	angélique	angelico	angélico	angélico	angelicum
-	anglais	inglese	-	-	anglensem
-	-	-	angor	-	angorem
-	-	-	angular	angular	angularem
-	-	angoscia	angoja	-	angustiam
îngusta	-	-	angostar	-	angustare
îngust	anguis	angusto	angosto	angusto	angustum
-	-	-	aliento	alento	anhelitum
-	anhéler	anelare	anhelar	-	anhelare
animal	animal	animale	animal	animal	animal
-	-	-	animálculo	-	animalculum
-	animosité	-	-	-	animosum
-	-	animo	ánimo	animus	animum
-	anis	-	anís	-	anisum
anale	annal	annali	anal	anal	annalem
anexa	annexe	annesso	anejo	anexo	annexum
-	-	-	añejo	anelho	anniculum
-	annihilation	annichilazione	aniquilación	aniquilação	annihilationem
-	annihiler	annichilare	aniquilar	aniquilar	annihilare
-	annone	annona	anona	-	annonam
-	-	annonario	-	-	annonarium
-	-	annosità	-	-	annositatem
-	-	annoso	añoso	anoso	annosum
-	annotation	annotazione	anotación	anotação	annotationem
noaten	antenois	annotino	-	anotino	annotinum
anula	annuler	annullare	anular	-	annullare
-	-	noverare	-	-	annumerare
-	annoncer	annunciare	anunciar	anunciar	annuntiare
-	-	annuo	anuo	ânuo	annuum
-	-	anodino	anodino	anódino	anodynon
-	-	anomalo	anómalo	anómalo	anomalon
anormal	-	-	anormal	anormal	anormalum
-	anse	ansa	asa	asa	ansam
-	-	-	ánsar	-	anserem
-	-	-	-	anserino	anserinum
-	-	asola	-	-	ansulam
-	-	anta	-	anta	antas
-	antécéder	antecedere	anteceder	anteceder	antecedere
-	antécesseur	antecessore	antecesor	antecessor	antecessorem
-	-	antemurale	-	-	antemurale
-	-	antenato	-	-	antenatum
antenă	antenne	antenna	antena	antena	antennam
-	antéposer	anteporre	anteponer	antepor	anteponere
-	-	-	antevenir	-	antevenire
-	anticiper	anticipare	anticipar	-	anticipare
-	-	antirrino	-	-	antirrhinon
antiste	-	-	antístite	antístite	antistitem
-	-	antiteto	-	-	antitheton
-	-	anteco	-	-	antoecum
-	antre	antro	antro	-	antrum
-	annulaire	anulare	anular	-	anularem
anus	anus	ano	ano	ânus	anum
-	-	-	-	ansiedade	anxietatem
-	-	-	ansiar	-	anxiare
-	ouvrir	aprire	abrir	abrir	aperire
-	apex	apice	ápice	ápice	apicem
-	apier	apiario	apiario	apiário	apiarium
-	abeille	pecchia	abeja	abelha	apiculam
-	-	appio	apio	aipo	apium
-	-	pula	-	-	apludam
apocalips	apocalypse	apocalisse	apocalipsis	apocalipse	apocalypsem
-	-	apoditerio	-	-	apodyterium
-	apostolat	-	-	-	apostolatum
-	apôtre	apostolo	apóstol	apóstolo	apostolum
-	boutique	bottega	botica	botica	apothecam
-	apozème	-	-	-	apozema
aparat	apparat	apparato	aparato	-	apparatum
aparent	apparent	apparente	aparente	aparente	apparentem
apărea	apparoir	apparire	aparir	aparar	apparere
-	-	-	aparecer	aparecer	apparescere
-	apparition	-	aparición	-	apparitionem
-	appariteur	-	-	-	apparitorem
apăra	appareiller	apparare	aparar	aparar	apparare
-	-	-	apellidar	apelidar	appellitare
apela	appeler	appellare	apelar	apelar	appellare
-	appendre	appendere	apender	-	appendere
-	-	appartenere	-	-	appertinere
-	-	-	-	apetição	appetitionem
aplauda	applaudir	applaudire	aplaudir	aplaudir	applaudere
-	-	applauso	aplauso	aplauso	applausum
apune	apposer	apporre	aponer	apor	apponere
-	apporter	apportare	aportar	-	apportare
-	-	apposto	apuesto	aposto	appositum
-	-	apprendere	-	-	apprehendere
-	appréhension	apprensione	aprehensión	apreensão	apprehensionem
-	approbation	approvazione	aprobación	aprovação	approbationem
apropia	approcher	approcciare	-	-	appropiare
-	appropriation	appropriazione	-	apropriação	appropriationem
-	approximer	-	-	-	approximare
aprig	abri	aprico	abrigo	aprico	apricum
-	-	-	atar	atar	aptare
apa	eau	acqua	agua	água	aquam
-	-	acquazzone	-	-	aquationem
-	-	-	aguador	-	aquatorem
-	-	aquifoglio	-	azevinho	aquifolium
-	aquilin	aquilino	aquilino	aquilino	aquilinum
arabil	arable	arabile	arable	arável	arabilem
râie	araignée	aragna	araña	aranha	araneam
-	-	ragno	raño	-	araneum
arat	araire	aratro	arado	arado	aratrum
-	arbitre	arbitrio	arbitrio	arbítrio	arbitrium
-	arbitrer	-	arbitrar	-	arbitrari
-	-	-	-	arborescer	arborescere
arboret	-	arboreto	arboledo	arvoredo	arboretum
-	-	arboreo	arbóreo	arbóreo	arboreum
-	arbustif	arbustivo	-	arbustivo	arbustivum
-	arbouse	-	-	êrvedo	arbutum
arca	arche	arca	arca	arca	arcam
-	arcane	arcano	arcano	arcano	arcanum
-	-	arcano	arcano	arcano	arcanum
arhanghel	archange	arcangelo	arcángel	arcanjo	archangelum
-	archétype	archetipo	arquetipo	arquétipo	archetypum
-	archevêque	arcivescovo	arzobispo	arcebispo	archiepiscopum
arcar	archer	arciere	arquero	arqueiro	arcuarium
ardoare	ardeur	ardore	ardor	ardor	ardorem
-	ardu	arduo	arduo	árduo	arduum
-	-	areale	-	areal	arealem
-	-	-	-	arfar	arefacere
arinos	-	renoso	arenoso	arenoso	arenosum
-	-	areopagita	-	-	areopagiten
argintos	-	-	argentoso	argentoso	argentosum
argint	argent	argento	argento	argento	argentum
-	argile	argilla	argila	argila	argillam
-	-	-	argumentoso	-	argumentosum
-	arguer	-	argüir	arguir	arguere
arguție	argutie	arguzia	argucia	argúcia	argutiam
arete	-	ariete	ariete	aríete	arietem
-	-	-	arietar	-	arietare
armânt	-	armamento	-	-	armamentum
armar	-	armadio	armario	-	armarium
-	-	-	armazón	-	armationem
armat	armé	armato	armado	armado	armatum
-	-	armento	-	armento	armentum
-	-	-	armígero	armígero	armigerum
-	-	-	armila	armila	armillam
-	-	armipotente	-	-	armipotentem
-	-	armisonante	-	-	armisonum
arma	armer	armare	armar	armar	armare
arm	ars	-	armos	-	armum
-	aromatique	aromatico	-	-	aromaticum
-	-	arpinate	-	-	arpinatem
-	arrhes	arra	arras	arras	arrham
-	-	-	arrechar	-	arrigere
-	arroger	arrogare	arrogar	arrogar	arrogare
-	-	arsione	-	-	arsio
-	armoise	artemisia	artemisia	-	artemisiam
-	articulation	-	-	-	articulationem
-	-	-	articular	-	articulare
-	as	-	as	ás	assem
-	-	àsaro	ásaro	ásaro	asarum
-	aisselle	ascella	-	-	ascellam
-	ascendre	ascendere	ascender	ascender	ascendere
-	ascension	ascensione	ascensión	ascensão	ascensionem
-	ascenseur	-	-	-	ascensorem
-	-	ascia	-	archa	asciam
-	-	ascrivere	adscribir	-	ascribere
-	-	aseità	-	asseidade	aseitatem
-	asiatique	-	-	-	asiaticum
-	-	assillo	-	-	asilum
-	asperge	asparago	espárrago	espargo	asparagum
aștepta	aspecter	aspettare	-	-	aspectare
-	aspect	aspetto	aspecto	aspecto	aspectum
-	asperger	aspergine	asperger	asperger	aspergere
-	aspérité	-	-	-	asperitatem
-	aspersion	aspersione	aspersión	aspersão	aspersionem
aspirație	aspiration	aspirazione	aspiración	aspiração	aspirationem
aspira	aspirer	aspirare	aspirar	aspirar	aspirare
-	-	asportazione	-	-	asportationem
-	-	asportare	asportar	-	asportare
-	-	-	asechar	asseitar	assectari
-	-	asserire	-	asserir	asserere
-	assertion	-	aserción	-	assertionem
-	assis	assiso	-	-	assessum
așeza	asseoir	assidere	asear	-	assidere
-	assidu	assiduo	asiduo	assíduo	assiduum
-	assigner	assegnare	asignar	assinar	assignare
-	assaillir	-	-	-	assilire
asimila	assimiler	-	asimilar	assimilar	assimulare
-	assister	assistere	asistir	assistir	assistere
-	-	-	asar	assar	assare
-	associer	associare	asociar	associar	associare
-	-	-	asolar	assolar	assolare
-	-	assuefare	-	-	assuefacere
așchie	attelle	ascola	astilla	acha	assulam
-	assumer	assumere	asumir	assumir	assumere
-	assomption	assunzione	asunción	assunção	assumptionem
-	-	assurgere	-	-	assurgere
-	-	astice	-	-	astacum
așterne	-	-	-	-	asternere
adăsta	-	-	-	-	astare
astrânge	astreindre	astringere	-	-	astringere
astru	astre	astro	astro	astro	astrum
